order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
,,,,,olist_sellers_dataset,d379f449f2a3b271bc01c0782020f705,35500.0,divinopolis,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4dbd95a08b31ede5c82d3f861cb1ce1a,80210.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,610f72e407cdd7caaa2f8167b0163fd8,1201.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3bb32fedaa74e4ad20f4ce067733bd31,88210.0,porto belo,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,fedaedd3ca31d56ab33e92035e4b361c,24310.0,niteroi,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ce20a2ec1514c25e16f2b5b39bc818f0,5186.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e9e446d01bd10a97a8ffcfc4a3a20cb2,2261.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,6c77cd583b36a13aacccf2b3ee23e233,17505.0,marilia,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,961dff0a659b4561334372337dd897d9,21510.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,324583d68897f5ddbaf38f6248322176,15046.0,sao jose do rio preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d9d43faf741ceaa8da52fdbb81d9e0e3,36010.0,juiz de fora,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7df1fc11cc5cbc518b39faa60cf5d67c,79112.0,campo grande,MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8d92f3ea807b89465643c219455e7369,3052.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,69b5eaa096c3f9d1e5c398c597f567d6,16200.0,birigui,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c18309219e789960add0b2255ca4b091,20521.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,cd06602b43d8800bd0afad514919d35c,4119.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c458e2045a8aa8964f8879af03fdcce6,9572.0,sao caetano do sul,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1838dd9b8977065acf51d95e0053ea7a,30882.0,belo horizonte,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5f67c6082caacb26e431a7b17940cece,87083.0,maringa,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c878515173c84a492ebe50d6b493230b,85880.0,itaipulandia,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ba89796db68db180bd389de96b2ff3b6,5763.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,a7a9b880c49781da66651ccf4ba9ac38,13530.0,itirapina,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,26e2e5033827d2ba53929f43e03d8ffe,2611.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,0df3984f9dfb3d49ac6366acbd3bbb85,32604.0,betim,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,bb7a14e229b1c95156719c3d9552eeee,23095.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,94b9108d4b637ba65bb4f1e53cfcf8d8,7221.0,guarulhos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,37dd29b36c458d82f74a953c40c43645,13480.0,limeira,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2059c39f76271d4ca3f15b5ffaccc8b8,81930.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d90fe2229fee1a5da999ccd0c06c1667,3416.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4d9fea3499bdc22aa4da4e339365f215,4209.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,fa8d335d68129e464e60c1826a683e96,95660.0,tres coroas,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,edb1ef5e36e0c8cd84eb3c9b003e486d,25957.0,teresopolis,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,9e9b539eb2806acee3f5c28085c1db9f,32315.0,contagem,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,bb135baca94c82fcb731335ad5b04a03,4362.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7a91bf945c6fae0779f1c61ce97fe45c,26562.0,mesquita,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b3f19518fcec265b2e97af287725f981,15170.0,tanabi,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ecccfa2bb93b34a3bf033cc5d1dcdc69,81810.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8603f0038fe0e52fedd3382d266723de,88495.0,garopaba,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,fbc14c0cf93505ef89f64665ffa4a7b5,14150.0,serrana,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,11fb6f6d341adbe19e81733701704635,4133.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7402d13c03a7e91366337cd1de471144,86181.0,cambe,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c542f5a8c64d973f30e9df8d06f70b4a,2013.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,984c273121e743dd14767befe6cb17f5,13474.0,americana,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1dfe5347016252a7884b694d4f10f5c4,14940.0,ibitinga,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1e9d5a33694bddb76316fd1f54734d20,78820.0,jaciara,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d4828feed4cda2cd9d6b37899a95a71e,63020.0,juzeiro do norte,CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4d232b78ab7ef10393dc3807d827bc0d,30120.0,belo horizonte,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,fa3a0b5aabb344b9a92e3524b0202123,83020.0,sao jose dos pinhais,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4cc4fd4fdd406a85bbdc1f824b731bd7,85906.0,toledo,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f626e15b7314c267e4429010866f70e9,85960.0,marechal candido rondon,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2ec6e37d992a95eaddb3369dcbcc76d9,91310.0,porto alegre,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8b8cfc8305aa441e4239358c9f6f2485,86020.0,londrina,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,da6a60cc8cc724fe51be021ff8be779c,28941.0,sao pedro da aldeia,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,6e864f5c4669eff3d98140a07cc50202,5639.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ba6b4a237f92479743cf0ca06b67a9ac,23550.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1f50f920176fa81dab994f9023523100,15025.0,sao jose do rio preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,6bef34c5be6f2bbd70aa5165f6df94b1,89120.0,timbo,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,fcba71d4d5db057f43249145e4eb1e27,13481.0,limeira,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,47850.0,-12.08470324249432,-45.79490240183903,luis eduardo magalhaes,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,6414.0,-23.49318638079753,-46.87013957833331,barueri,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,35790.0,-18.765031431218016,-44.43310332066501,curvelo,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,3389.0,-23.587849959201336,-46.52662033236194,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,58900.0,-6.888996644944489,-38.5555951451981,cajazeiras,PB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,20230.0,-22.923143896185664,-43.23284533694957,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,38540.0,-18.47922022748863,-47.40366546683512,abadia dos dourados,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,23595.0,-22.93294245406544,-43.652791592013344,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,18105.0,-23.4058113805182,-47.38277427560734,sorocaba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,30642.0,-19.97946629779568,-44.01571780766343,belo horizonte,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,5077.0,-23.520250571469784,-46.71842749930752,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,4321.0,-23.649758528997666,-46.64503282944773,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,13710.0,-21.71566707541224,-47.27269136405599,tambau,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,24420.0,-22.83512364872081,-43.04131671220285,sÃ£o gonÃ§alo,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,81020.0,-25.484473529286134,-49.28829274854292,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,41600.0,-12.935756471697829,-38.3326619123663,salvador,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,5092.0,-23.51469768038528,-46.71738278257445,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,86860.0,-24.178562229639475,-51.68896750259396,jardim alegre,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,85826.0,-25.258301986370583,-53.57525385622262,lindoeste,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,79540.0,-19.123031731245007,-51.735869278996496,cassilandia,MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,39400.0,-16.72259947960066,-43.87168312822437,montes claros,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,13487.0,-22.58623091701769,-47.37029825367878,limeira,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,78058.0,-15.58206736797459,-56.03685433997878,cuiaba,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,25565.0,-22.78773995412688,-43.35531699169565,sao joao de meriti,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,71010.0,-15.813746999999998,-47.981119499999984,guara,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,85960.0,-24.558123396394112,-54.0643391550132,marechal candido rondon,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,17051.0,-22.329916636707143,-49.09624729306382,bauru,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,30112.0,-19.937278189549083,-43.93937724981856,belo horizonte,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,6075.0,-23.549328606728523,-46.78767536386978,osasco,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,21864.0,-22.85492341271852,-43.46005829516994,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,18117.0,-23.570051205283164,-47.45813190385886,votorantim,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,27267.0,-22.51295031785371,-44.06991094292128,volta redonda,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,58079.0,-7.186144547319534,-34.881623413266766,joao pessoa,PB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,93900.0,-29.59672331940935,-51.16749685529535,ivoti,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,89190.0,-27.115934498923124,-49.99590339409883,taio,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,38411.0,-18.93295403996194,-48.28941105828381,uberlÃ¢ndia,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,45201.0,-13.852710889942816,-40.09400575806891,jequie,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,30662.0,-19.98538039716661,-44.04469169510653,belo horizonte,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,79700.0,-22.37499263456825,-54.512425676548325,fÃ¡tima do sul,MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,51030.0,-8.137947352761273,-34.910275243407,recife,PE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,9639.0,-23.646888241448146,-46.58020752342449,sao bernardo do campo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,20541.0,-22.9258683075192,-43.25296546073053,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,89887.0,-27.06852176012448,-53.16010511552535,palmitos,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,89893.0,-27.0998312301252,-53.3995749098866,mondai,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,17250.0,-22.0751533874274,-48.731334230911145,bariri,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,64240.0,-3.924706499999991,-41.699034,piracuruca,PI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,3921.0,-23.59104551457095,-46.51892170191584,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,23060.0,-22.911355320012685,-43.61445433859436,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,3191.0,-23.57032292194023,-46.5722698673565,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,3406.0,-23.540468091869112,-46.54542198695827,sÃ£o paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,17520.0,-22.239295438802,-49.92416270774424,marilia,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,14870.0,-21.25415659592353,-48.32049454113822,jaboticabal,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,18079.0,-23.438446658895487,-47.48498904662705,sorocaba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,78118.0,-15.649566392718542,-56.10269888342778,varzea grande,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,79150.0,-21.608431238475667,-55.17167009401125,maracaju,MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,61663.0,-3.78088430675568,-38.65808525110107,caucaia,CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,88804.0,-28.70286749099524,-49.40034614758153,criciuma,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,13630.0,-21.997729999999933,-47.42973999999998,pirassununga,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,29143.0,-20.34791741045388,-40.38928715578697,cariacica,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,14990.0,-21.28176237212692,-49.41193819989823,irapua,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,74483.0,-16.645110591696284,-49.24661228086685,goiania,GO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,13500.0,-22.406548484921583,-47.56119835851315,rio claro,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,14795.0,-20.177562795033744,-48.68309739426798,colombia,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,55700.0,-7.874503651858474,-35.44487904480243,limoeiro,PE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,38550.0,-18.4734645661203,-47.21257704321943,coromandel,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,68455.0,-3.835642678009184,-49.67605727205078,tucurui,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,58801.0,-6.755709002322524,-38.22426194585415,sousa,PB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,28930.0,-22.97804565528881,-42.02788871426512,arraial do cabo,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,27260.0,-22.517055000000003,-44.10602549999999,volta redonda,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,16400.0,-21.68047103582901,-49.76390059885088,lins,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,2442.0,-23.470428656673796,-46.64654664723872,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,21725.0,-22.8564855,-43.45146675,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,96495.0,-31.548135340222508,-53.71457411738969,candiota,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,92425.0,-29.883086401730697,-51.16274925359522,canoas,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,5339.0,-23.55018590645219,-46.75820610619756,sÃ£o paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,38080.0,-19.74593758814225,-47.9142686084912,uberaba,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,2810.0,-23.43703208742571,-46.717533980697176,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,35620.0,-19.15087819250082,-45.43853857704477,abaete,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,6765.0,-23.62472082209016,-46.7747462463212,taboao da serra,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,21060.0,-22.84879704302037,-43.26667625367878,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,9041.0,-23.664209700242413,-46.5394828941082,santo andre,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,74070.0,-16.66822881524396,-49.27322654453135,goiania,GO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,11674.0,-23.62761264939149,-45.43431439550987,caraguatatuba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,9040.0,-23.66681850458763,-46.53514926810551,santo andrÃ©,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,18900.0,-22.90433978791482,-49.62989534694319,santa cruz do rio pardo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,9840.0,-23.73770912738766,-46.57244533542034,sao bernardo do campo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,55700.0,-7.884053751867478,-35.4413934946808,limoeiro,PE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,88805.0,-28.690329062487773,-49.41551548253263,criciuma,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,2361.0,-23.4365123136535,-46.58266587758239,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,86044.0,-23.389537483495804,-51.13767114876793,londrina,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,19806.0,-22.660316999999992,-50.41747323313522,assis,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,9112.0,-23.66933326672053,-46.49321657576894,santo andre,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,41706.0,-12.975043201223366,-38.427598032056096,salvador,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,18147.0,-23.434198257138974,-47.063428375720285,aracariguama,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,75690.0,-17.744996492615634,-48.5850036152945,caldas novas,GO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
