order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
,,,,,olist_sellers_dataset,f266295f49a28eee21f413e0cbb0521d,84020.0,ponta grossa,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,cf654707ed6a99f112c7ec3d6f314b8b,4615.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,bba8d0c234a52b87b3957037a215d1a4,74343.0,goiania,GO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,fcf16b7a8697e559f0123190bb30177d,3679.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,431af27f296bc6519d890aa5a05fdb11,14110.0,ribeirao preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,bca9230d3bbb4efa51872bf605a2f1ad,4296.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,a6bd7d1ccdac48c6b33b28596b7eb122,58280.0,mamanguape,PB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f7df46c1e0ec44eed5c6726478da4a17,93336.0,novo hamburgo,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,0791d9fc1e30678ecf03d3e55fa108d3,30775.0,belo horizonte,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,28d162ab86bb49d719c32f0ee6186eaa,14079.0,ribeirao preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d149de2f383552baea37a7198c2296ce,4193.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1996942dc085d7773ba77a529b163cd0,14850.0,pradopolis,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d8d9567d0bfb0bc7eb845a205ba42657,3688.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,86ff3eaef0267069cc891a2ed9d10a17,88135.0,palhoca,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,02d35243ea2e497335cd0f076b45675d,59077.0,natal,RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f680f85bee2d253556ac91be391d2c82,6365.0,carapicuiba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e38db885400cd35c71dfd162f2c1dbcf,70740.0,brasilia,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,10076e5788b8ee532724bcd460baf762,14315.0,batatais,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c8025364abeecb115431bf95c11a747f,90630.0,porto alegre,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,51702dc2a3e106c76dbff722b5bf0726,13835.0,conchal,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8e8a7ce9f2f970dc00e2acf6f6e199f6,24710.0,sao goncalo,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f615fe7efbef0f4f08fd3086bc7a3e60,12940.0,atibaia,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b9ec22de23f18567de0e09d776ca0309,72318.0,brasilia,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,50770d25768b0486d89be26afca3108f,9271.0,santo andre,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,13fa2a6c6b9d0f43cb588d7c82117a12,3567.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,cb162c8eef257253782d245c08d9097c,6419.0,barueri,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,dd264199fc8b687ad029de7de6d760e6,85815.0,cascavel,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,83f2b4881141ce3fcd4e985125d3279e,14055.0,ribeirao preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,bce6a5ecf98e99fd2a8868b15c51f04b,7180.0,guarulhos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,483ca627d131e18f988349b1655c0acd,13800.0,mogi mirim,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e49c26c3edfa46d227d5121a6b6e4d37,55325.0,brejao,PE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e174dc2de86d60fee178170a154c05e7,9210.0,santo andre,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7bac63f6603d382cc8d0832eb6c100a8,5713.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,714b9a1332840f257b49f476bea4e341,15910.0,monte alto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4fe2f67634d00c021aa01f96b6f2d68e,87035.0,maringa,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,cd233f8bfa30ebfd651f47ee7d054951,16208.0,birigui,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,a080fc8a850289b27500f6b49cca2553,3382.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,34aefe746cd81b7f3b23253ea28bef39,81210.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,41c2bad7229b0c25e6becf179ebf63ff,59020.0,natal,RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,556a6409838156ea299c9d1f9e2dde43,81200.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d26aa40b90272d4843d63be7c1462c8d,3065.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d1b65fc7debc3361ea86b5f14c68d2e2,13844.0,mogi guacu,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,cac4c8e7b1ca6252d8f20b2fc1a2e4af,13347.0,indaiatuba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,70bf57d811208f8923b41bbd499a67a4,7866.0,franco da rocha,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,cab85505710c7cb9b720bceb52b01cee,2252.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1660ad786c27fd935378b6192a90b417,9891.0,sao bernardo do campo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,165b1235e9e9942cb5fae67103576fb0,14020.0,ribeirao preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7b8e8ec35bad4b0ef7e3963650b0a87b,88705.0,tubarao,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,cad9969167c09b48ae6f1d123f7fa68d,37706.0,pocos de caldas,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e5899683388855d3dabe8913bbe365de,13575.0,sao carlos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b00af24704019bd2e1b335e70ad11f7c,40130.0,salvador,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,10089e9f2fd0c668a8fd4e52e1698888,15061.0,sao jose do rio preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,41ab63a91b8b264e8c8780368bf1dd5b,31555.0,belo horizonte,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e21a1e8be4715b0fcfd5385643bc49c4,88715.0,jaguaruna,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d05ae8f7a5bd1d2a690a44cd079e4e27,22775.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b9c0ffa92f3ff9a5a3d45ef7213c0842,8246.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,beadbee30901a7f61d031b6b686095ad,7097.0,guarulhos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,082e0bf4cb865a6533b1e8e498cc0255,18608.0,botucatu,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,14098.0,-21.23023843880872,-47.776678175921546,ribeirao preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,49090.0,-10.888955265624018,-37.09626707631721,aracaju,SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,79604.0,-20.78194033048958,-51.69938148002874,tres lagoas,MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,36202.0,-21.21347870798177,-43.78536683875215,barbacena,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,35860.0,-19.035570946933376,-43.42980070127915,conceicao do mato dentro,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,27345.0,-22.540135987506517,-44.18206296878061,barra mansa,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,13106.0,-22.88403319652071,-46.959756187704045,campinas,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,46430.0,-14.223135405198851,-42.77631193974619,guanambi,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,93990.0,-29.53968613558131,-51.0848627531546,morro reuter,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,94010.0,-29.939291318627703,-50.989405594639074,gravatai,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,38413.0,-18.9298480022217,-48.31730133472787,uberlandia,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,5640.0,-23.61414737246811,-46.74098187621901,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,6415.0,-23.49171393198529,-46.89040208622562,barueri,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,17670.0,-22.072694288293143,-50.30890781386107,quintana,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,51130.0,-8.142329700658511,-34.90825203903016,recife,PE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,74935.0,-16.752848527620447,-49.29142804592937,aparecida de goiania,GO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,38010.0,-19.7452676991459,-47.93856780281601,uberaba,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,51030.0,-8.133173999999997,-34.90293823688614,recife,PE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,45078.0,-14.831473500000005,-40.88558250000001,vitÃ³ria da conquista,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,35500.0,-20.12053689812092,-44.877601578422016,divinopolis,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,5617.0,-23.59010514570952,-46.7217962082925,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,83005.0,-25.532952789341564,-49.1966307238444,sao jose dos pinhais,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,7161.0,-23.38919373466445,-46.43666960199668,guarulhos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,91320.0,-30.03139373550116,-51.15339313157124,porto alegre,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,40342.0,-12.952002478215682,-38.48303999125741,salvador,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,6381.0,-23.54452258832269,-46.83703444722072,carapicuiba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,36026.0,-21.777927956979624,-43.34636340605342,juiz de fora,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,65916.0,-5.54737766363079,-47.47331881412232,imperatriz,MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,15045.0,-20.77728360343595,-49.39857938511085,sao jose do rio preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,18706.0,-23.093763566669946,-48.93410492733419,avare,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,88049.0,-27.69346337968147,-48.5497167901783,florianopolis,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,4153.0,-23.6255331655504,-46.62451649363674,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,33110.0,-19.78103446784104,-43.92263310882313,santa luzia,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,28015.0,-21.76509263378085,-41.27607562333876,campos dos goytacazes,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,7240.0,-23.447752878988982,-46.438686942552906,guarulhos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,37900.0,-20.72389100471588,-46.6095830791817,passos,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,28460.0,-21.40597104772377,-42.19151518369,miracema,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,37904.0,-20.71235298617392,-46.62030842295463,passos,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,27264.0,-22.525245827370277,-44.1232037812915,volta redonda,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,27570.0,-22.407428682757278,-44.30367202706443,porto real,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,20771.0,-22.88269689035728,-43.27381213211951,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,13503.0,-22.41410448182236,-47.58763342962673,rio claro,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,13360.0,-22.994956418724044,-47.505177808751945,capivari,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,32240.0,-19.965207685697568,-44.04379957951234,contagem,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,89874.0,-26.774820496052108,-53.196801784105126,maravilha,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,85960.0,-24.559311017548,-54.06766574239111,marechal candido rondon,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,29055.0,-20.31014924955252,-40.293277297939895,vitoria,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,17250.0,-22.069651914823,-48.72874263315894,bariri,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,2366.0,-23.439484341104503,-46.59159597890817,sÃ£o paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,64019.0,-5.10557663874093,-42.81047026856682,teresina,PI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,29113.0,-20.37274290294804,-40.354214084784026,vila velha,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,1124.0,-23.527468476282447,-46.63591869983837,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,17700.0,-21.7983006762682,-50.88200778097698,osvaldo cruz,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,83708.0,-25.594569437887337,-49.37298411113926,araucaria,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,17670.0,-22.0712254586652,-50.30611423349431,quintana,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,14900.0,-21.595656146517967,-48.81928053182004,itapolis,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,63260.0,-7.492104000000001,-38.9787975,brejo santo,CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,13913.0,-22.66098966625972,-46.946893959295046,jaguariuna,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,11704.0,-24.025853053292145,-46.47906236802471,praia grande,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,88790.0,-28.47810399232802,-48.76904269332724,laguna,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,89203.0,-26.303448635581965,-48.85439242339434,joinville,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,9891.0,-23.684918876507485,-46.5677802300768,sao bernardo do campo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,6097.0,-23.526940703589297,-46.77901213059029,osasco,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,37701.0,-21.79392358716508,-46.55784957005056,pocos de caldas,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,6653.0,-23.550042245293728,-46.9330537623751,itapevi,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,41230.0,-12.922623234112631,-38.4605295972333,salvador,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,5386.0,-23.56410216541636,-46.75896063918864,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,96071.0,-31.70063955620634,-52.31265773091353,pelotas,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,22470.0,-22.961051633360277,-43.20672975229382,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,58407.0,-7.221121994171611,-35.87354906771888,campina grande,PB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,90550.0,-30.021193623925207,-51.18619514031382,porto alegre,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,12402.0,-22.91943406487049,-45.44157666056077,pindamonhangaba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,85815.0,-24.934242532315896,-53.41859091618096,cascavel,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,18683.0,-22.614900556273295,-48.79376210251555,lencois paulista,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,21911.0,-22.79043435858965,-43.166741086733225,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,66083.0,-1.4203136780540664,-48.47415784664443,belem,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,29260.0,-20.321903999999947,-40.81665049999995,domingos martins,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,6419.0,-23.475046744397872,-46.882181974800815,barueri,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,35900.0,-19.63025185826027,-43.20473022488188,itabira,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,37512.0,-22.533611595416893,-45.36145259529526,wenceslau braz,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,45810.0,-16.44373843908113,-39.08135611732243,porto seguro,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,34000.0,-19.9771437776928,-43.84722558024218,nova lima,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,59370.0,-6.445687165428185,-36.63935214105484,acari,RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,89930.0,-26.456015886862254,-53.49458092910152,sÃ£o josÃ© do cedro,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,89540.0,-26.965712794733115,-50.41538099873302,santa cecilia,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,2404.0,-23.489573563419697,-46.62846109478329,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,8610.0,-23.54326474128851,-46.30251920457805,suzano,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,12239.0,-23.268128134052752,-45.90342457868314,sao jose dos campos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,80240.0,-25.44901389647413,-49.290641895089145,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,60872.0,-3.849096339885181,-38.4752417019774,fortaleza,CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,17011.0,-22.33094716243867,-49.05724086633954,bauru,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,46190.0,-13.444649416475745,-42.24438514620955,paramirim,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,29902.0,-19.379348736579267,-40.06441912263372,linhares,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,11454.0,-23.94456824437284,-46.28016914784651,guaruja,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,4247.0,-23.609266174210884,-46.599687631934025,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,18046.0,-23.523405951591474,-47.47028538122848,sorocaba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
